region,institution_id,name,sector,power,people_linked,status
saudi,eviq,Electric Vehicle Infrastructure Company,utilities,56,0,pending
saudi,cruise_saudi,Cruise Saudi,consumer_disc,56,0,pending
saudi,sela,Sela Sport Company,consumer_disc,56,0,pending
saudi,noon,Noon Investment,consumer_disc,56,0,pending
saudi,hadeed,Saudi Iron and Steel Company,materials,56,0,pending
saudi,ssa,Saudi Space Agency,gov,56,0,pending
saudi,gaft,General Authority of Foreign Trade,gov,56,0,pending
saudi,almajdouie,Almajdouie Group,industry,56,0,pending
saudi,sultan,Sultan Holding Company,conglomerate,56,0,pending
saudi,al_rashed_rar,Rashed Abdul Rahman Al Rashed & Sons Group,conglomerate,56,0,pending
saudi,adf,Agricultural Development Fund,finance,56,0,pending
abudhabi,bloom,Bloom Holding,realestate,55,0,pending
bahrain,bahrain_national,Bahrain National Holding,finance,55,0,pending
dubai,nasdaq_dubai,Nasdaq Dubai,finance,55,0,pending
dubai,dwtc,Dubai World Trade Centre,consumer_disc,55,0,pending
dubai,seddiqi,Seddiqi Holding,consumer_disc,55,0,pending
dubai,careem,Careem,tech,55,0,pending
dubai,cfi_financial,CFI Financial Group,finance,55,0,pending
dubai,jetex,Jetex,industry,55,0,pending
dubai,imtiaz_developments,Imtiaz Developments,realestate,55,0,pending
dubai,anax,ANAX Holding,conglomerate,55,0,pending
qatar,almuftah,Almuftah Group,conglomerate,55,0,pending
saudi,tamer,Tamer Group,health,55,0,pending
saudi,al_othman,Al Othman Holding,conglomerate,55,0,pending
saudi,al_jomaih,Al Jomaih Holding,conglomerate,55,0,pending
abudhabi,adnic,Abu Dhabi National Insurance Company,finance,54,0,pending
abudhabi,kpmg,KPMG Lower Gulf,industry,54,0,pending
abudhabi,musanada,Abu Dhabi General Services Company,industry,54,0,pending
abudhabi,ad_media,Abu Dhabi Media Company PJSC,comm,54,0,pending
abudhabi,adssc,Abu Dhabi Sewerage Services Company,utilities,54,0,pending
abudhabi,adjd,Abu Dhabi Judicial Department,gov,54,0,pending
abudhabi,adda,Abu Dhabi Digital Authority,gov,54,0,pending
abudhabi,adha,Abu Dhabi Housing Authority,gov,54,0,pending
bahrain,amana_healthcare,Amana Healthcare Bahrain,health,54,0,pending
bahrain,gulf_cryo,Gulf Cryo,materials,54,0,pending
bahrain,ghitha_bahrain,Bahrain Food Holding Company (Ghitha),consumer_stap,54,0,pending
bahrain,bapco_air_fueling,Bapco Air Fueling,energy,54,0,pending
dubai,national_bonds,National Bonds Corporation,finance,54,0,pending
dubai,ducab,Dubai Cable Company,materials,54,0,pending
dubai,dubai_asset_mgmt,Dubai Holding Asset Management,realestate,54,0,pending
dubai,dh_entertainment,Dubai Holding Entertainment,consumer_disc,54,0,pending
dubai,dubai_courts,Dubai Courts,gov,54,0,pending
dubai,dsoa,Dubai Silicon Oasis Authority,gov,54,0,pending
dubai,mbr_housing,Mohammed Bin Rashid Housing Establishment,gov,54,0,pending
dubai,al_naboodah,Saeed & Mohammed Al Naboodah Holding,conglomerate,54,0,pending
dubai,mobh,Mohammad Omar Bin Haider Holding Group,conglomerate,54,0,pending
kuwait,pam,Public Authority for Manpower,gov,54,0,pending
kuwait,alghanim_sons_grp,Alghanim Sons Group,conglomerate,54,0,pending
kuwait,q8_aviation,Q8 Aviation,industry,54,0,pending
qatar,qatar_executive,Qatar Executive,industry,54,0,pending
qatar,qacc,Qatar Aircraft Catering Company,industry,54,0,pending
qatar,qafac,Qatar Fuel Additives Company,materials,54,0,pending
qatar,oryx_gtl,Oryx GTL,energy,54,0,pending
qatar,mbhh,Mohamed Bin Hamad Holding,conglomerate,54,0,pending
qatar,gulf_helicopters,Gulf Helicopters Company,industry,54,0,pending
saudi,d360_bank,D360 Bank,finance,54,0,pending
saudi,safe,National Security Service Company,industry,54,0,pending
saudi,sago,Saudi Grains Organization,gov,54,0,pending
saudi,al_qahtani,Al-Qahtani Holding,conglomerate,54,0,pending
saudi,al_rushaid,Al Rushaid Group,energy,54,0,pending
abudhabi,cliffordchance,Clifford Chance,industry,52,0,pending
abudhabi,twofour54,twofour54,comm,52,0,pending
abudhabi,al_foah,Al Foah Company,consumer_stap,52,0,pending
abudhabi,al_ain_farms,Al Ain Farms for Livestock Production,consumer_stap,52,0,pending
bahrain,bahrain_golf_course,Bahrain International Golf Course Company,consumer_disc,52,0,pending
bahrain,array_innovation,ARRAY Innovation,tech,52,0,pending
bahrain,premo,Premo Group,industry,52,0,pending
bahrain,danat,Bahrain Institute for Pearls and Gemstones (DANAT),consumer_disc,52,0,pending
bahrain,radio_bahrain,Radio Bahrain,comm,52,0,pending
bahrain,al_dana_theatre,Beyon Al Dana Amphitheatre,consumer_disc,52,0,pending
bahrain,beventures,BeVentures,tech,52,0,pending
dubai,ithra_dubai,Ithra Dubai,realestate,52,0,pending
dubai,cda_dubai,Community Development Authority,gov,52,0,pending
dubai,dubai_culture,Dubai Culture and Arts Authority,gov,52,0,pending
dubai,desc,Dubai Electronic Security Center,gov,52,0,pending
dubai,gdrfa_dubai,General Directorate of Residency and Foreigners Affairs Dubai,gov,52,0,pending
kuwait,kafco,Kuwait Aviation Fuelling Company,industry,52,0,pending
kuwait,q8oils,Q8Oils,materials,52,0,pending
oman,asyad_drydock,Asyad Drydock,industry,52,0,pending
oman,asyad_express,Asyad Express,industry,52,0,pending
qatar,al_maha_services,Al Maha Services,industry,52,0,pending
qatar,discover_qatar,Discover Qatar,consumer_disc,52,0,pending
qatar,media_city_qatar,Media City Qatar,gov,52,0,pending
saudi,awqaf_authority,General Authority for Awqaf,gov,52,0,pending
abudhabi,lst_eand,Emirates Telecommunications Group Company PJSC,comm,50,0,pending
abudhabi,lst_ords,Ooredoo Q.P.S.C.,comm,50,0,pending
abudhabi,lst_adports,Abu Dhabi Ports Company PJSC,industry,50,0,pending
abudhabi,lst_mbme,MBME Group PJSC,health,50,0,pending
abudhabi,lst_purehealth,Pure Health Holding PJSC,health,50,0,pending
abudhabi,lst_2pointzero,Two Point Zero Group PJSC,tech,50,0,pending
abudhabi,lst_agility,Agility Global PLC,industry,50,0,pending
abudhabi,lst_apex,Apex Investment PSC,finance,50,0,pending
abudhabi,lst_inb,Invest Bank P.S.C.,finance,50,0,pending
abudhabi,lst_alefedt,Alef Education Holding plc,consumer_disc,50,0,pending
abudhabi,lst_oras,Orascom Construction PLC,industry,50,0,pending
abudhabi,lst_dana,Dana Gas PJSC,energy,50,0,pending
abudhabi,lst_adaviation,Abu Dhabi Aviation Company,industry,50,0,pending
abudhabi,lst_uab,United Arab Bank PJSC,finance,50,0,pending
abudhabi,lst_emobility,Emirates Mobility Company PJSC,industry,50,0,pending
abudhabi,lst_icap,Investcorp Capital plc,finance,50,0,pending
abudhabi,lst_phx,Phoenix Group PLC,tech,50,0,pending
abudhabi,lst_gih,Gulf Investment House K.P.S.C.,finance,50,0,pending
abudhabi,lst_rakprop,RAK Properties PJSC,realestate,50,0,pending
abudhabi,lst_saga,Sagasse Investment Company Plc,finance,50,0,pending
abudhabi,lst_anan,Anan Investment Holding PJSC,finance,50,0,pending
abudhabi,lst_esg,ESG Emirates Stallions Group PJSC,materials,50,0,pending
abudhabi,lst_asm,Al Seer Marine Supplies and Equipment Company PJSC,industry,50,0,pending
abudhabi,lst_ghitha,Ghitha Holding PJSC,consumer_stap,50,0,pending
abudhabi,lst_rakcec,RAK Ceramics PJSC,materials,50,0,pending
abudhabi,lst_mair,MAIR Group PJSC,consumer_stap,50,0,pending
abudhabi,lst_invictus,Invictus Investment Company PLC,finance,50,0,pending
abudhabi,lst_e7,E7 Group PJSC,industry,50,1,pending
abudhabi,lst_eshraq,Eshraq Investments PJSC,realestate,50,0,pending
abudhabi,lst_adsb,Abu Dhabi Ship Building PJSC,industry,50,0,pending
abudhabi,lst_gmpc,Gulf Medical Projects Company PJSC,health,50,0,pending
abudhabi,lst_alphadata,Alpha Data PJSC,tech,50,1,pending
abudhabi,lst_eic,Emirates Insurance Company PJSC,finance,50,0,pending
abudhabi,lst_palms,Palms Sports PJSC,consumer_disc,50,0,pending
abudhabi,lst_julphar,Gulf Pharmaceutical Industries P.S.C.,health,50,0,pending
abudhabi,lst_dhafra,Al Dhafra Insurance Company P.S.C.,finance,50,0,pending
abudhabi,lst_scidc,Sharjah Cement and Industrial Development Co. PJSC,materials,50,0,pending
abudhabi,lst_manazel,Manazel PJSC,realestate,50,0,pending
abudhabi,lst_sudatel,Sudatel Telecom Group Limited,comm,50,0,pending
abudhabi,lst_qic,Umm Al Qaiwain General Investments Company P.S.C.,finance,50,0,pending
abudhabi,lst_easylease,Easy Lease Motor Cycle Rental P.S.C.,industry,50,0,pending
abudhabi,lst_fh,Finance House PJSC,finance,50,0,pending
abudhabi,lst_rakwct,Ras Al Khaimah Co. for White Cement & Construction Materials P.S.C.,materials,50,0,pending
abudhabi,lst_kico,Al Khaleej Investment PJSC,finance,50,0,pending
abudhabi,lst_alain,Al Ain Ahlia Insurance Company P.S.C.,finance,50,0,pending
abudhabi,lst_gcem,Gulf Cement Company P.S.C.,materials,50,0,pending
abudhabi,lst_fbi,Fujairah Building Industries PJSC,materials,50,0,pending
abudhabi,lst_rpm,Response Plus Holding PJSC,health,50,0,pending
abudhabi,lst_sawaeed,Sawaeed Holding PJSC,industry,50,0,pending
abudhabi,lst_union,Union Insurance Company PJSC,finance,50,0,pending
abudhabi,lst_hh,Hily Holding PJSC,conglomerate,50,0,pending
abudhabi,lst_fidelityunited,United Fidelity Insurance Company P.S.C.,finance,50,0,pending
abudhabi,lst_hayah,Hayah Insurance Company PJSC,finance,50,0,pending
abudhabi,lst_sico,Sharjah Insurance Company P.S.C.,finance,50,0,pending
abudhabi,lst_rapco,RAPCO Investment PJSC,consumer_stap,50,0,pending
abudhabi,lst_aram,ARAM Group Company PJSC,realestate,50,0,pending
abudhabi,lst_fci,Fujairah Cement Industries PJSC,materials,50,0,pending
abudhabi,lst_oeihc,Oman & Emirates Investment Holding Company SAOG,finance,50,0,pending
abudhabi,lst_ih,Insurance House PJSC,finance,50,0,pending
abudhabi,lst_methaq,Methaq Takaful Insurance P.S.C.,finance,50,0,pending
abudhabi,scad,Statistics Centre Abu Dhabi,gov,50,0,pending
abudhabi,adqcc,Abu Dhabi Quality and Conformity Council,gov,50,0,pending
bahrain,lst_kfh,Kuwait Finance House K.S.C.P.,finance,50,0,pending
bahrain,lst_ugic,United Gulf Investment Corporation B.S.C.,finance,50,0,pending
dubai,lst_airarabia,Air Arabia PJSC,industry,50,0,pending
dubai,lst_etihadenergy,Etihad Energy Holding PJSC,industry,50,0,pending
dubai,lst_gfh,GFH Bank B.S.C.,finance,50,0,pending
dubai,lst_nind,National Industries Group Holding K.P.S.C.,conglomerate,50,0,pending
dubai,lst_salambah,Al Salam Bank B.S.C.,finance,50,0,pending
dubai,lst_mkhzn,Makhazen,industry,50,0,pending
dubai,lst_ajmanbank,Ajman Bank PJSC,finance,50,0,pending
dubai,lst_unioncoop,Union Coop,consumer_stap,50,0,pending
dubai,lst_ifa,International Financial Advisors Holding K.P.S.C.,finance,50,0,pending
dubai,lst_ncc,National Cement Company,materials,50,0,pending
dubai,lst_amlak,Amlak Finance PJSC,finance,50,0,pending
dubai,lst_salama,Islamic Arab Insurance Co. (Salama) PJSC,finance,50,0,pending
dubai,lst_ngi,National General Insurance Co. P.J.S.C.,finance,50,0,pending
dubai,lst_shuaa,SHUAA Capital PSC,finance,50,0,pending
dubai,lst_alramz,Al Ramz Corporation Investment and Development P.J.S.C.,finance,50,0,pending
dubai,lst_dsi,Drake and Scull International P.J.S.C.,industry,50,0,pending
dubai,lst_nih,National International Holding Company K.S.C.P.,finance,50,0,pending
dubai,lst_mazaya,Al-Mazaya Holding Company K.S.C.,realestate,50,0,pending
dubai,lst_bhmcapital,BHM Capital Financial Services PSC,finance,50,0,pending
dubai,lst_ufc,United Foods Company PSC,consumer_stap,50,0,pending
dubai,lst_sukoontakafl,Sukoon Takaful PJSC,finance,50,0,pending
dubai,lst_ithmr,Ithmaar Holding B.S.C.,finance,50,0,pending
dubai,lst_unikai,Unikai Foods P.J.S.C.,consumer_stap,50,0,pending
dubai,lst_naho,Naeem Holding Company For Investments,finance,50,0,pending
dubai,lst_alfirdous,Al Firdous Holdings P.J.S.C.,consumer_disc,50,0,pending
dubai,lst_watania,Watania International Holding PJSC,finance,50,0,pending
dubai,lst_ekttitab,Ekttitab Holding Company K.S.C.,finance,50,0,pending
dubai,lst_alsalamsudan,Al Salam Bank - Sudan,finance,50,0,pending
dubai,dubai_sports_council,Dubai Sports Council,gov,50,0,pending
dubai,dubai_statistics,Dubai Statistics Center,gov,50,0,pending
kuwait,lst_ifa,International Financial Advisors Holding,finance,50,0,pending
kuwait,lst_ninv,National Investments Co,finance,50,0,pending
kuwait,lst_kproj,Kuwait Projects Holding,finance,50,0,pending
kuwait,lst_arzan,Arzan Financial Group for Financing and Investment,finance,50,0,pending
kuwait,lst_aayan,Aayan Leasing and Investment,finance,50,0,pending
kuwait,lst_urc,United Real Estate K.S.C,realestate,50,0,pending
kuwait,lst_altijaria,The Commercial Real Estate Co K.S.C,realestate,50,0,pending
kuwait,lst_nind,National Industries Group Holding,finance,50,0,pending
kuwait,lst_ship,Heavy Engineering Industries and Shipbuilding,industry,50,0,pending
kuwait,lst_bpcc,Boubyan Petrochemical Co KSCP,materials,50,0,pending
kuwait,lst_zain,Mobile Telecommunications Company,comm,50,0,pending
kuwait,lst_ifahr,IFA Hotels and Resorts,consumer_disc,50,0,pending
kuwait,lst_cgc,Combined Group Contracting KSCP,industry,50,0,pending
kuwait,lst_oulafuel,Oula Fuel Marketing,consumer_disc,50,0,pending
kuwait,lst_gfh,GFH Bank B.S.C.,finance,50,0,pending
kuwait,lst_stc,Kuwait Telecommunications Company,comm,50,0,pending
kuwait,lst_integrated,Integrated Holding Co KSC,industry,50,0,pending
kuwait,lst_beyout,Beyout Holding Company K.P.S.C,finance,50,0,pending
kuwait,lst_alftaqa,Action Energy Company K.S.C.P,energy,50,0,pending
kuwait,lst_trolley,Trolley General Trading Company K.S.C.P,consumer_disc,50,0,pending
kuwait,lst_facil,Commercial Facilities Co S.A.K,finance,50,0,pending
kuwait,lst_coast,Coast Investment and Development,finance,50,0,pending
kuwait,lst_sech,The Securities House K.S.C,finance,50,0,pending
kuwait,lst_kmefic,Kuwait and Middle East Financial Investment,finance,50,0,pending
kuwait,lst_alola,First Investment,finance,50,0,pending
kuwait,lst_gih,Gulf Investment House,finance,50,0,pending
kuwait,lst_bayaninv,Bayan Investment Holding Co.,finance,50,0,pending
kuwait,lst_osoul,Osoul Investment,finance,50,0,pending
kuwait,lst_kfic,KFIC Invest K.S.C.P,finance,50,0,pending
kuwait,lst_kamco,KAMCO Investment,finance,50,0,pending
kuwait,lst_nih,National International Holding K.S.C,finance,50,0,pending
kuwait,lst_unicap,Unicap Investment and Finance,finance,50,0,pending
kuwait,lst_madar,Al Madar Kuwait Holding Co.,finance,50,0,pending
kuwait,lst_aldeera,Al Deera Holding,finance,50,0,pending
kuwait,lst_alsafat,Al Safat Investment Company K.S.C.C,finance,50,0,pending
kuwait,lst_ekttitab,Ekttitab Holding,finance,50,0,pending
kuwait,lst_sokouk,Sokouk Holding,realestate,50,0,pending
kuwait,lst_noor,Noor Financial Investment Co,finance,50,0,pending
kuwait,lst_taminv,Tamdeen Investment Co KPSC,finance,50,0,pending
kuwait,lst_emirates,Kuwait Emirates Holding Company K.S.C.P,finance,50,0,pending
kuwait,lst_asiya,Asiya Capital Investments Co,finance,50,0,pending
kuwait,lst_rasiyat,Rasiyat Holding Company K.P.S.C.,finance,50,0,pending
kuwait,lst_alimtiaz,Al Imtiaz Group Holding Company K.S.C.P,finance,50,0,pending
kuwait,lst_kins,Kuwait Insurance Co S.A.K,finance,50,0,pending
kuwait,lst_ains,Al Ahleia Insurance Co S.A.K.P.,finance,50,0,pending
kuwait,lst_winsre,Warba Insurance and Reinsurance Company K.S.C.P,finance,50,0,pending
kuwait,lst_kuwaitre,Kuwait Reinsurance Co K.S.P.C,finance,50,0,pending
kuwait,lst_fti,First Takaful Insurance,finance,50,0,pending
kuwait,lst_wethaq,Wethaq Takaful Insurance,finance,50,0,pending
kuwait,lst_nre,National Real Estate Co K.S.C,realestate,50,0,pending
kuwait,lst_tam,Tamdeen Real Estate Co KSC,realestate,50,0,pending
kuwait,lst_areec,Ajial Real Estate Entertainment,realestate,50,0,pending
kuwait,lst_arabrec,Al Arabiya Real Estate Co KSC,realestate,50,0,pending
kuwait,lst_alenma,Al Enma'a Real Estate Co. K.S.C.P,realestate,50,0,pending
kuwait,lst_injazzat,Injazzat Real Estate Development,realestate,50,0,pending
kuwait,lst_sanam,Sanam Group Holding Company K.P.S.C,realestate,50,0,pending
kuwait,lst_aayanre,Aayan Real Estate Co KSCP,realestate,50,0,pending
kuwait,lst_aqar,Aqar Real Estate Investments,realestate,50,0,pending
kuwait,lst_mazaya,Al Mazaya Holding,realestate,50,0,pending
kuwait,lst_tijara,Tijara and Real Estate Investment,realestate,50,0,pending
kuwait,lst_argan,Alargan International Real Estate,realestate,50,0,pending
kuwait,lst_munshaat,Munshaat Real Estate Projects,realestate,50,0,pending
kuwait,lst_kbt,Kuwait Business Town Real Estate,realestate,50,0,pending
kuwait,lst_manazel,Manazel Holding,finance,50,0,pending
kuwait,lst_mena,Mena Real Estate,realestate,50,0,pending
kuwait,lst_marakez,Marakez Real Estate Development Company K.P.S.C,realestate,50,0,pending
kuwait,lst_kcem,Kuwait Cement K.P.S.C.,materials,50,0,pending
kuwait,lst_pcem,Kuwait Portland Cement,materials,50,0,pending
kuwait,lst_shuaiba,Shuaiba Industrial Co. K.S.P.C,materials,50,0,pending
kuwait,lst_mrc,Metal and Recycling,materials,50,0,pending
kuwait,lst_kfouc,Kuwait Foundry,materials,50,0,pending
kuwait,lst_acico,Acico Industries,materials,50,0,pending
kuwait,lst_alkout,Al Kout Industrial Projects,materials,50,0,pending
kuwait,lst_equipment,Equipment Holding,industry,50,0,pending
kuwait,lst_ncci,National Consumer Holding Co,finance,50,0,pending
kuwait,lst_warbacap,Warba Capital Holding Co,finance,50,0,pending
kuwait,lst_kcin,Kuwait National Cinema,consumer_disc,50,0,pending
kuwait,lst_khot,Kuwait Hotels Co KSCP,consumer_disc,50,0,pending
kuwait,lst_senergy,Senergy Holding Co,energy,50,0,pending
kuwait,lst_ipg,Independent Petroleum Group KSCP,energy,50,0,pending
kuwait,lst_cleaning,National Cleaning Co KSCP,industry,50,0,pending
kuwait,lst_asc,Automated Systems Co KPSC,tech,50,0,pending
kuwait,lst_napesco,National Petroleum Services,energy,50,0,pending
kuwait,lst_kcpc,Kuwait Company for Process Plant Construction and Contracting,industry,50,0,pending
kuwait,lst_phc,Privatization Holding,finance,50,0,pending
kuwait,lst_energyh,The Energy House Holding,energy,50,0,pending
kuwait,lst_gfc,Gulf Franchising Holding,finance,50,0,pending
kuwait,lst_tahssilat,Credit Rating and Collection,finance,50,0,pending
kuwait,lst_abar,"Burgan Company for Well Drilling, Trading and Maintenance",energy,50,0,pending
kuwait,lst_papco,Palms Agro Production,consumer_stap,50,0,pending
kuwait,lst_osos,Osos Holding Group Co,realestate,50,0,pending
kuwait,lst_upac,United Projects Co for Aviation Services,industry,50,0,pending
kuwait,lst_mashaer,Mashaer Holding,realestate,50,0,pending
kuwait,lst_digitus,Digitus Group for Digital Infrastructure Data Centers & Communications KSCP,comm,50,0,pending
kuwait,lst_mubarrad,Mubarrad Holding Company,industry,50,0,pending
kuwait,lst_muntazahat,Kuwait Resorts,consumer_disc,50,0,pending
kuwait,lst_atc,Advanced Technology,health,50,0,pending
kuwait,lst_soor,Soor Fuel Marketing,consumer_disc,50,0,pending
kuwait,lst_futurekid,Future Kid Entertainment and Real Estate,consumer_disc,50,0,pending
kuwait,lst_cattl,Livestock Transport and Trading Co KSC,consumer_stap,50,0,pending
kuwait,lst_qic,Umm Al Qaiwain General Investment Co PSC,finance,50,0,pending
kuwait,lst_valmore,Valmore Holding,finance,50,0,pending
kuwait,lst_bkikwt,Bahrain Kuwaiti Insurance Co B.S.C.,finance,50,0,pending
kuwait,lst_inovest,Inovest BSC,finance,50,0,pending
kuwait,lst_almanar,Al Manar Financing and Leasing Co KSCP,finance,50,0,pending
kuwait,lst_jtc,JTC Logistics Transportation & Stevedoring Company K.S.C.P,industry,50,0,pending
kuwait,lst_spec,Specialities Group Holding,industry,50,0,pending
kuwait,lst_masaken,Al Masaken International Real Estate Development,realestate,50,0,pending
kuwait,lst_dalqanre,Dalqan Real Estate Co K.S.C,realestate,50,0,pending
kuwait,lst_midan,Al Maidan Clinic for Oral Health Services Co KSC,health,50,0,pending
kuwait,lst_thuraya,Dar Al Thuraya Real Estate,realestate,50,0,pending
kuwait,lst_amar,Amar for Finance and Leasing,finance,50,0,pending
oman,lst_ajss,Al Jazeira Services Company SAOG,industry,50,0,pending
oman,lst_amat,Al Madina Takaful SAOG,finance,50,0,pending
oman,lst_aofs,Al Omaniya Financial Services SAOG,finance,50,0,pending
oman,lst_bwpc,Barka Water and Power Company SAOG,utilities,50,0,pending
oman,lst_batp,Al Batinah Power Company SAOG,utilities,50,0,pending
oman,lst_atmi,Al Jazeera Steel Products Company SAOG,materials,50,0,pending
oman,lst_didi,Dhofar International Development & Investment SAOG,finance,50,0,pending
oman,lst_gfic,Global Financial Investments Holding SAOG,finance,50,0,pending
oman,lst_ufci,United Finance Company SAOG,finance,50,0,pending
oman,lst_voes,Voltamp Energy SAOG,industry,50,0,pending
oman,lst_suwp,Al Suwadi Power Company SAOG,utilities,50,0,pending
oman,lst_sspw,Sembcorp Salalah Power & Water Company SAOG,utilities,50,0,pending
oman,lst_spfi,A'Saffa Foods SAOG,consumer_stap,50,0,pending
oman,lst_smnp,SMN Power Holding SAOG,utilities,50,0,pending
oman,lst_phpc,Phoenix Power Company SAOG,utilities,50,0,pending
oman,lst_mspw,Musandam Power Company SAOG,utilities,50,0,pending
oman,lst_gmpi,Gulf Mushroom Products Co. SAOG,consumer_stap,50,0,pending
oman,lst_oeio,Oman & Emirates Investment Holding Company SAOG,finance,50,0,pending
oman,lst_ones,Oman National Engineering & Investment Company SAOG,industry,50,0,pending
oman,lst_ouic,Oman United Insurance Company SAOG,finance,50,0,pending
oman,lst_aaic,Al Anwar Investments SAOG,finance,50,0,pending
oman,lst_ords,Omani Qatari Telecommunications Company SAOG (Ooredoo),comm,50,0,pending
oman,lst_sihc,A'Sharqiya Investment Holding Co. SAOG,finance,50,0,pending
oman,lst_brde,Barka Desalination Company SAOG,utilities,50,0,pending
oman,lst_abrj,Abraj Energy Services SAOG,energy,50,0,pending
oman,lst_oqbi,OQ Base Industries (SFZ) SAOG,materials,50,0,pending
oman,lst_cmii,Construction Materials Industries SAOG,materials,50,0,pending
oman,lst_aact,Al Anwar Ceramic Tiles Company SAOG,materials,50,0,pending
oman,lst_abob,Ahli Bank SAOG,finance,50,0,pending
oman,lst_afai,Al Fajar Al Alamia Company SAOG,industry,50,0,pending
oman,lst_afic,Arabia Falcon Insurance SAOG,finance,50,0,pending
oman,lst_dtcs,Dhofar Tourism Company SAOG,consumer_disc,50,0,pending
oman,lst_ghos,Gulf Hotels (Oman) Company Limited SAOG,consumer_disc,50,0,pending
oman,lst_hmci,Hotels Management Company International SAOG,consumer_disc,50,0,pending
oman,lst_mcti,Muscat Insurance Company SAOG,finance,50,0,pending
oman,lst_nbii,National Biscuit Industries Limited SAOG,consumer_stap,50,0,pending
oman,lst_nred,National Real Estate Development and Investments Company SAOG,realestate,50,0,pending
oman,lst_occi,Oman Chromite Company SAOG,materials,50,0,pending
oman,lst_sahs,Sahara Hospitality Company SAOG,consumer_disc,50,0,pending
oman,lst_amii,Al Madina Investment Holding Co. SAOG,finance,50,0,pending
oman,lst_bacs,Majan College (University College) SAOG,industry,50,0,pending
oman,lst_dbci,Dhofar Beverage and Food Stuff Company SAOG,consumer_stap,50,0,pending
oman,lst_dfin,Dhofar Food & Investment SAOG,consumer_stap,50,0,pending
oman,lst_dgen,Dhofar Generating Company SAOG,utilities,50,0,pending
oman,lst_dics,Dhofar Insurance Company SAOG,finance,50,0,pending
oman,lst_gici,Gulf International Chemicals SAOG,materials,50,0,pending
oman,lst_ubar,Ubar Hotels & Resorts SAOG,consumer_disc,50,0,pending
oman,lst_tfci,Taageer Finance Company SAOG,finance,50,0,pending
oman,lst_taoi,Takaful Oman Insurance SAOG,finance,50,0,pending
oman,lst_spsi,Salalah Port Services Company SAOG,industry,50,0,pending
oman,lst_shrq,Sharqiyah Desalination Company SAOG,utilities,50,0,pending
oman,lst_shps,Sohar Power Company SAOG,utilities,50,0,pending
oman,lst_sfmi,Salalah Mills Company SAOG,consumer_stap,50,0,pending
oman,lst_mcde,Muscat City Desalination Company SAOG,utilities,50,0,pending
oman,lst_mgmc,Muscat Gases Company SAOG,materials,50,0,pending
oman,lst_mtmi,Muscat Thread Mills SAOG,materials,50,0,pending
oman,lst_ndti,The National Detergent Company SAOG,materials,50,0,pending
oman,lst_liva,Liva Group SAOG,finance,50,0,pending
oman,lst_oeti,Oman Education & Training Investment Company SAOG,industry,50,0,pending
oman,lst_opci,Omani Packaging Company SAOG,materials,50,0,pending
oman,lst_oqic,Oman Qatar Insurance Company SAOG,finance,50,0,pending
oman,lst_orci,Oman Refreshment Company SAOG,consumer_stap,50,0,pending
oman,lst_somp,Shell Oman Marketing Company SAOG (Preferred),energy,50,0,pending
oman,lst_nfci,National Finance Company SAOG,finance,50,0,pending
oman,lst_amci,Al Maha Ceramics SAOG,materials,50,0,pending
oman,lst_mfci,Muscat Finance SAOG,finance,50,0,pending
oman,lst_ngci,National Gas Company SAOG,energy,50,0,pending
oman,lst_ochl,Oman Chlorine SAOG,materials,50,0,pending
oman,lst_oab,Oman Arab Bank SAOG,finance,50,0,pending
oman,lst_oric,Oman Reinsurance Company SAOG,finance,50,0,pending
oman,lst_omif,Oman India Fertiliser Company SAOG,materials,50,0,pending
qatar,lst_mark,Al Rayan Bank Q.P.S.C.,finance,50,0,pending
qatar,lst_igrd,Estithmar Holding Q.P.S.C.,conglomerate,50,0,pending
qatar,lst_abqk,Ahli Bank Q.P.S.C.,finance,50,0,pending
qatar,lst_qamc,Qatar Aluminium Manufacturing Company Q.P.S.C.,materials,50,0,pending
qatar,lst_qati,Qatar Insurance Company Q.S.P.C.,finance,50,0,pending
qatar,lst_zhcd,Zad Holding Company Q.P.S.C.,consumer_stap,50,0,pending
qatar,lst_giss,Gulf International Services Q.P.S.C.,energy,50,0,pending
qatar,lst_mers,Al Meera Consumer Goods Company Q.P.S.C.,consumer_stap,50,0,pending
qatar,lst_qgri,Qatar General Insurance & Reinsurance Company Q.P.S.C.,finance,50,0,pending
qatar,lst_meza,MEEZA QSTP-LLC,tech,50,0,pending
qatar,lst_qigd,Qatari Investors Group Q.P.S.C.,conglomerate,50,0,pending
qatar,lst_mcgs,Medicare Group Q.P.S.C.,health,50,0,pending
qatar,lst_dohi,Doha Insurance Group Q.P.S.C.,finance,50,0,pending
qatar,lst_qisi,Qatar Islamic Insurance Group Q.P.S.C.,finance,50,0,pending
qatar,lst_bema,Damaan Islamic Insurance Company (Beema) Q.P.S.C.,finance,50,0,pending
qatar,lst_qimd,Qatar Industrial Manufacturing Company Q.P.S.C.,materials,50,0,pending
qatar,lst_siis,Salam International Investment Limited Q.P.S.C.,conglomerate,50,0,pending
qatar,lst_akhi,Al Khaleej Takaful Insurance Company Q.P.S.C.,finance,50,0,pending
qatar,lst_qlmi,QLM Life & Medical Insurance Company Q.P.S.C.,finance,50,0,pending
qatar,lst_mfms,Mosanada Facility Management Services Q.P.S.C.,industry,50,0,pending
