region,institution_id,name,sector,power,people_linked,status
bahrain,lst_ugh,United Gulf Holding Company B.S.C.,finance,50,0,pending
bahrain,lst_ghg,Gulf Hotels Group B.S.C.,consumer_disc,50,0,pending
bahrain,lst_apmtb,APM Terminals Bahrain B.S.C.,industry,50,0,pending
bahrain,lst_khaleeji,Khaleeji Bank B.S.C.,finance,50,0,pending
bahrain,lst_bisb,Bahrain Islamic Bank B.S.C.,finance,50,0,pending
bahrain,lst_arig,Arab Insurance Group B.S.C.,finance,50,0,pending
bahrain,lst_solid,Solidarity Bahrain B.S.C.,finance,50,0,pending
bahrain,lst_bkic,Bahrain Kuwait Insurance Company B.S.C.,finance,50,0,pending
bahrain,lst_bnh,Bahrain National Holding Company B.S.C.,finance,50,0,pending
bahrain,lst_seef,Seef Properties B.S.C.,realestate,50,0,pending
bahrain,lst_dutyf,Bahrain Duty Free Shop Complex B.S.C.,consumer_disc,50,0,pending
bahrain,lst_bcfc,Bahrain Commercial Facilities Company B.S.C.,finance,50,0,pending
bahrain,lst_zainbh,Zain Bahrain B.S.C.,comm,50,0,pending
bahrain,lst_inovest,Inovest B.S.C.,finance,50,0,pending
bahrain,lst_esterad,Esterad Investment Company B.S.C.,finance,50,0,pending
bahrain,lst_nhotel,National Hotels Company B.S.C.,consumer_disc,50,0,pending
bahrain,lst_ithmr,Ithmaar Holding B.S.C.,finance,50,0,pending
bahrain,lst_basrec,The Bahrain Ship Repairing and Engineering Company B.S.C.,industry,50,0,pending
bahrain,lst_trafco,Trafco Group B.S.C.,consumer_stap,50,0,pending
bahrain,lst_cpark,Bahrain Car Parks Company (Amakin) B.S.C.,industry,50,0,pending
bahrain,lst_cineco,Bahrain Cinema Company B.S.C.,consumer_disc,50,0,pending
bahrain,lst_bfm,Bahrain Flour Mills Company B.S.C.,consumer_stap,50,0,pending
bahrain,lst_silah,Silah Gulf B.S.C. Closed,industry,50,0,pending
bahrain,lst_ugic,United Gulf Investment Corporation B.S.C.,finance,50,0,pending
bahrain,lst_poltry,Delmon Poultry Company B.S.C.,consumer_stap,50,0,pending
bahrain,lst_family,Bahrain Family Leisure Company B.S.C.,consumer_disc,50,0,pending
bahrain,lst_nass,Nass Corporation B.S.C.,industry,50,0,pending
bahrain,lst_ebrit,Eskan Bank Realty Income Trust,realestate,50,0,pending
bahrain,lst_abraaj,Al Abraaj Restaurants Group B.S.C.,consumer_disc,50,0,pending
bahrain,lst_barka,Al Baraka Banking Group B.S.C.,finance,50,0,pending
dubai,lst_salik,Salik Company P.J.S.C.,industry,50,0,pending
dubai,lst_talabat,Talabat Holding plc,consumer_disc,50,0,pending
dubai,lst_airarabia,Air Arabia PJSC,industry,50,0,pending
dubai,lst_parkin,Parkin Company P.J.S.C.,industry,50,0,pending
dubai,lst_etihadenergy,Etihad Energy Holding PJSC,industry,50,0,pending
dubai,lst_gfh,GFH Bank B.S.C.,finance,50,0,pending
dubai,lst_alansari,Al Ansari Financial Services PJSC,finance,50,0,pending
dubai,lst_nind,National Industries Group Holding K.P.S.C.,conglomerate,50,0,pending
dubai,lst_tabreed,National Central Cooling Company PJSC,utilities,50,0,pending
dubai,lst_alec,ALEC Holdings PJSC,industry,50,0,pending
dubai,lst_salambah,Al Salam Bank B.S.C.,finance,50,0,pending
dubai,lst_mkhzn,Makhazen,industry,50,0,pending
dubai,lst_ajmanbank,Ajman Bank PJSC,finance,50,0,pending
dubai,lst_unioncoop,Union Coop,consumer_stap,50,0,pending
dubai,lst_amanat,Amanat Holdings PJSC,health,50,0,pending
dubai,lst_deyaar,Deyaar Development PJSC,realestate,50,0,pending
dubai,lst_taaleem,Taaleem Holdings PJSC,consumer_disc,50,0,pending
dubai,lst_sukoon,Sukoon Insurance PJSC,finance,50,0,pending
dubai,lst_armx,Aramex PJSC,industry,50,0,pending
dubai,lst_upp,Union Properties PJSC,realestate,50,0,pending
dubai,lst_ifa,International Financial Advisors Holding K.P.S.C.,finance,50,0,pending
dubai,lst_ncc,National Cement Company,materials,50,0,pending
dubai,lst_amlak,Amlak Finance PJSC,finance,50,0,pending
dubai,lst_salama,Islamic Arab Insurance Co. (Salama) PJSC,finance,50,0,pending
dubai,lst_ngi,National General Insurance Co. P.J.S.C.,finance,50,0,pending
dubai,lst_shuaa,SHUAA Capital PSC,finance,50,0,pending
dubai,lst_alramz,Al Ramz Corporation Investment and Development P.J.S.C.,finance,50,0,pending
dubai,lst_dsi,Drake and Scull International P.J.S.C.,industry,50,0,pending
dubai,lst_nih,National International Holding Company K.S.C.P.,finance,50,0,pending
dubai,lst_mazaya,Al-Mazaya Holding Company K.S.C.,realestate,50,0,pending
dubai,lst_bhmcapital,BHM Capital Financial Services PSC,finance,50,0,pending
dubai,lst_ufc,United Foods Company PSC,consumer_stap,50,0,pending
dubai,lst_sukoontakafl,Sukoon Takaful PJSC,finance,50,0,pending
dubai,lst_ithmr,Ithmaar Holding B.S.C.,finance,50,0,pending
dubai,lst_unikai,Unikai Foods P.J.S.C.,consumer_stap,50,0,pending
dubai,lst_naho,Naeem Holding Company For Investments,finance,50,0,pending
dubai,lst_alfirdous,Al Firdous Holdings P.J.S.C.,consumer_disc,50,0,pending
dubai,lst_watania,Watania International Holding PJSC,finance,50,0,pending
dubai,lst_ekttitab,Ekttitab Holding Company K.S.C.,finance,50,0,pending
dubai,lst_alsalamsudan,Al Salam Bank - Sudan,finance,50,0,pending
kuwait,lst_abk,Al Ahli Bank of Kuwait,finance,50,0,pending
kuwait,lst_kib,Kuwait International Bank,finance,50,0,pending
kuwait,lst_burg,Burgan Bank,finance,50,0,pending
kuwait,lst_boubyan,Boubyan Bank,finance,50,0,pending
kuwait,lst_ifa,International Financial Advisors Holding,finance,50,0,pending
kuwait,lst_ninv,National Investments Co,finance,50,0,pending
kuwait,lst_kproj,Kuwait Projects Holding,finance,50,0,pending
kuwait,lst_arzan,Arzan Financial Group for Financing and Investment,finance,50,0,pending
kuwait,lst_aayan,Aayan Leasing and Investment,finance,50,0,pending
kuwait,lst_kre,Kuwait Real Estate Co KSC,realestate,50,0,pending
kuwait,lst_urc,United Real Estate K.S.C,realestate,50,0,pending
kuwait,lst_sre,Salhia Real Estate,realestate,50,0,pending
kuwait,lst_altijaria,The Commercial Real Estate Co K.S.C,realestate,50,0,pending
kuwait,lst_nind,National Industries Group Holding,finance,50,0,pending
kuwait,lst_cable,Gulf Cables and Electrical Industries Group Co. K.S.C.P,industry,50,0,pending
kuwait,lst_ship,Heavy Engineering Industries and Shipbuilding,industry,50,0,pending
kuwait,lst_bpcc,Boubyan Petrochemical Co KSCP,materials,50,0,pending
kuwait,lst_zain,Mobile Telecommunications Company,comm,50,0,pending
kuwait,lst_humansoft,Human Soft Holding,industry,50,0,pending
kuwait,lst_ifahr,IFA Hotels and Resorts,consumer_disc,50,0,pending
kuwait,lst_cgc,Combined Group Contracting KSCP,industry,50,0,pending
kuwait,lst_oulafuel,Oula Fuel Marketing,consumer_disc,50,0,pending
kuwait,lst_gfh,GFH Bank B.S.C.,finance,50,0,pending
kuwait,lst_warbabank,Warba Bank,finance,50,0,pending
kuwait,lst_stc,Kuwait Telecommunications Company,comm,50,0,pending
kuwait,lst_integrated,Integrated Holding Co KSC,industry,50,0,pending
kuwait,lst_beyout,Beyout Holding Company K.P.S.C,finance,50,0,pending
kuwait,lst_alftaqa,Action Energy Company K.S.C.P,energy,50,0,pending
kuwait,lst_trolley,Trolley General Trading Company K.S.C.P,consumer_disc,50,0,pending
kuwait,lst_cbk,Commercial Bank of Kuwait,finance,50,0,pending
kuwait,lst_facil,Commercial Facilities Co S.A.K,finance,50,0,pending
kuwait,lst_coast,Coast Investment and Development,finance,50,0,pending
kuwait,lst_sech,The Securities House K.S.C,finance,50,0,pending
kuwait,lst_markaz,Kuwait Financial Centre,finance,50,0,pending
kuwait,lst_kmefic,Kuwait and Middle East Financial Investment,finance,50,0,pending
kuwait,lst_alola,First Investment,finance,50,0,pending
kuwait,lst_gih,Gulf Investment House,finance,50,0,pending
kuwait,lst_bayaninv,Bayan Investment Holding Co.,finance,50,0,pending
kuwait,lst_osoul,Osoul Investment,finance,50,0,pending
kuwait,lst_kfic,KFIC Invest K.S.C.P,finance,50,0,pending
kuwait,lst_kamco,KAMCO Investment,finance,50,0,pending
kuwait,lst_nih,National International Holding K.S.C,finance,50,0,pending
kuwait,lst_unicap,Unicap Investment and Finance,finance,50,0,pending
kuwait,lst_madar,Al Madar Kuwait Holding Co.,finance,50,0,pending
kuwait,lst_aldeera,Al Deera Holding,finance,50,0,pending
kuwait,lst_alsafat,Al Safat Investment Company K.S.C.C,finance,50,0,pending
kuwait,lst_ekttitab,Ekttitab Holding,finance,50,0,pending
kuwait,lst_sokouk,Sokouk Holding,realestate,50,0,pending
kuwait,lst_noor,Noor Financial Investment Co,finance,50,0,pending
kuwait,lst_taminv,Tamdeen Investment Co KPSC,finance,50,0,pending
kuwait,lst_emirates,Kuwait Emirates Holding Company K.S.C.P,finance,50,0,pending
kuwait,lst_asiya,Asiya Capital Investments Co,finance,50,0,pending
kuwait,lst_rasiyat,Rasiyat Holding Company K.P.S.C.,finance,50,0,pending
kuwait,lst_alimtiaz,Al Imtiaz Group Holding Company K.S.C.P,finance,50,0,pending
kuwait,lst_kins,Kuwait Insurance Co S.A.K,finance,50,0,pending
kuwait,lst_gins,Gulf Insurance Group,finance,50,0,pending
kuwait,lst_ains,Al Ahleia Insurance Co S.A.K.P.,finance,50,0,pending
kuwait,lst_winsre,Warba Insurance and Reinsurance Company K.S.C.P,finance,50,0,pending
kuwait,lst_kuwaitre,Kuwait Reinsurance Co K.S.P.C,finance,50,0,pending
kuwait,lst_fti,First Takaful Insurance,finance,50,0,pending
kuwait,lst_wethaq,Wethaq Takaful Insurance,finance,50,0,pending
kuwait,lst_nre,National Real Estate Co K.S.C,realestate,50,0,pending
kuwait,lst_tam,Tamdeen Real Estate Co KSC,realestate,50,0,pending
kuwait,lst_areec,Ajial Real Estate Entertainment,realestate,50,0,pending
kuwait,lst_arabrec,Al Arabiya Real Estate Co KSC,realestate,50,0,pending
kuwait,lst_alenma,Al Enma'a Real Estate Co. K.S.C.P,realestate,50,0,pending
kuwait,lst_injazzat,Injazzat Real Estate Development,realestate,50,0,pending
kuwait,lst_sanam,Sanam Group Holding Company K.P.S.C,realestate,50,0,pending
kuwait,lst_aayanre,Aayan Real Estate Co KSCP,realestate,50,0,pending
kuwait,lst_aqar,Aqar Real Estate Investments,realestate,50,0,pending
kuwait,lst_mazaya,Al Mazaya Holding,realestate,50,0,pending
kuwait,lst_tijara,Tijara and Real Estate Investment,realestate,50,0,pending
kuwait,lst_argan,Alargan International Real Estate,realestate,50,0,pending
kuwait,lst_munshaat,Munshaat Real Estate Projects,realestate,50,0,pending
kuwait,lst_kbt,Kuwait Business Town Real Estate,realestate,50,0,pending
kuwait,lst_manazel,Manazel Holding,finance,50,0,pending
kuwait,lst_mena,Mena Real Estate,realestate,50,0,pending
kuwait,lst_marakez,Marakez Real Estate Development Company K.P.S.C,realestate,50,0,pending
kuwait,lst_kcem,Kuwait Cement K.P.S.C.,materials,50,0,pending
kuwait,lst_pcem,Kuwait Portland Cement,materials,50,0,pending
kuwait,lst_shuaiba,Shuaiba Industrial Co. K.S.P.C,materials,50,0,pending
kuwait,lst_mrc,Metal and Recycling,materials,50,0,pending
kuwait,lst_kfouc,Kuwait Foundry,materials,50,0,pending
kuwait,lst_acico,Acico Industries,materials,50,0,pending
kuwait,lst_alkout,Al Kout Industrial Projects,materials,50,0,pending
kuwait,lst_equipment,Equipment Holding,industry,50,0,pending
kuwait,lst_ncci,National Consumer Holding Co,finance,50,0,pending
kuwait,lst_warbacap,Warba Capital Holding Co,finance,50,0,pending
kuwait,lst_kcin,Kuwait National Cinema,consumer_disc,50,0,pending
kuwait,lst_khot,Kuwait Hotels Co KSCP,consumer_disc,50,0,pending
kuwait,lst_senergy,Senergy Holding Co,energy,50,0,pending
kuwait,lst_ipg,Independent Petroleum Group KSCP,energy,50,0,pending
kuwait,lst_cleaning,National Cleaning Co KSCP,industry,50,0,pending
kuwait,lst_asc,Automated Systems Co KPSC,tech,50,0,pending
kuwait,lst_napesco,National Petroleum Services,energy,50,0,pending
kuwait,lst_kcpc,Kuwait Company for Process Plant Construction and Contracting,industry,50,0,pending
kuwait,lst_phc,Privatization Holding,finance,50,0,pending
kuwait,lst_energyh,The Energy House Holding,energy,50,0,pending
kuwait,lst_gfc,Gulf Franchising Holding,finance,50,0,pending
kuwait,lst_tahssilat,Credit Rating and Collection,finance,50,0,pending
kuwait,lst_abar,"Burgan Company for Well Drilling, Trading and Maintenance",energy,50,0,pending
kuwait,lst_papco,Palms Agro Production,consumer_stap,50,0,pending
kuwait,lst_osos,Osos Holding Group Co,realestate,50,0,pending
kuwait,lst_upac,United Projects Co for Aviation Services,industry,50,0,pending
kuwait,lst_mashaer,Mashaer Holding,realestate,50,0,pending
kuwait,lst_digitus,Digitus Group for Digital Infrastructure Data Centers & Communications KSCP,comm,50,0,pending
kuwait,lst_mubarrad,Mubarrad Holding Company,industry,50,0,pending
kuwait,lst_muntazahat,Kuwait Resorts,consumer_disc,50,0,pending
kuwait,lst_atc,Advanced Technology,health,50,0,pending
kuwait,lst_soor,Soor Fuel Marketing,consumer_disc,50,0,pending
kuwait,lst_futurekid,Future Kid Entertainment and Real Estate,consumer_disc,50,0,pending
kuwait,lst_cattl,Livestock Transport and Trading Co KSC,consumer_stap,50,0,pending
kuwait,lst_qic,Umm Al Qaiwain General Investment Co PSC,finance,50,0,pending
kuwait,lst_valmore,Valmore Holding,finance,50,0,pending
kuwait,lst_bkikwt,Bahrain Kuwaiti Insurance Co B.S.C.,finance,50,0,pending
kuwait,lst_inovest,Inovest BSC,finance,50,0,pending
kuwait,lst_almanar,Al Manar Financing and Leasing Co KSCP,finance,50,0,pending
kuwait,lst_jtc,JTC Logistics Transportation & Stevedoring Company K.S.C.P,industry,50,0,pending
kuwait,lst_spec,Specialities Group Holding,industry,50,0,pending
kuwait,lst_masaken,Al Masaken International Real Estate Development,realestate,50,0,pending
kuwait,lst_dalqanre,Dalqan Real Estate Co K.S.C,realestate,50,0,pending
kuwait,lst_midan,Al Maidan Clinic for Oral Health Services Co KSC,health,50,0,pending
kuwait,lst_thuraya,Dar Al Thuraya Real Estate,realestate,50,0,pending
kuwait,lst_amar,Amar for Finance and Leasing,finance,50,0,pending
oman,lst_ajss,Al Jazeira Services Company SAOG,industry,50,0,pending
oman,lst_amat,Al Madina Takaful SAOG,finance,50,0,pending
oman,lst_aofs,Al Omaniya Financial Services SAOG,finance,50,0,pending
oman,lst_bwpc,Barka Water and Power Company SAOG,utilities,50,0,pending
oman,lst_batp,Al Batinah Power Company SAOG,utilities,50,0,pending
oman,lst_bkdb,Bank Dhofar SAOG,finance,50,0,pending
oman,lst_bknz,Bank Nizwa SAOG,finance,50,0,pending
oman,lst_atmi,Al Jazeera Steel Products Company SAOG,materials,50,0,pending
oman,lst_didi,Dhofar International Development & Investment SAOG,finance,50,0,pending
oman,lst_gfic,Global Financial Investments Holding SAOG,finance,50,0,pending
oman,lst_ufci,United Finance Company SAOG,finance,50,0,pending
oman,lst_voes,Voltamp Energy SAOG,industry,50,0,pending
oman,lst_suwp,Al Suwadi Power Company SAOG,utilities,50,0,pending
oman,lst_sspw,Sembcorp Salalah Power & Water Company SAOG,utilities,50,0,pending
oman,lst_spfi,A'Saffa Foods SAOG,consumer_stap,50,0,pending
oman,lst_smnp,SMN Power Holding SAOG,utilities,50,0,pending
oman,lst_rnss,Renaissance Services SAOG,industry,50,0,pending
oman,lst_phpc,Phoenix Power Company SAOG,utilities,50,0,pending
oman,lst_mspw,Musandam Power Company SAOG,utilities,50,0,pending
oman,lst_gmpi,Gulf Mushroom Products Co. SAOG,consumer_stap,50,0,pending
oman,lst_nbob,National Bank of Oman SAOG,finance,50,0,pending
oman,lst_ocai,Oman Cables Industry SAOG,industry,50,0,pending
oman,lst_oeio,Oman & Emirates Investment Holding Company SAOG,finance,50,0,pending
oman,lst_ones,Oman National Engineering & Investment Company SAOG,industry,50,0,pending
oman,lst_ooms,Oman Oil Marketing Company SAOG,energy,50,0,pending
oman,lst_ouic,Oman United Insurance Company SAOG,finance,50,0,pending
oman,lst_aaic,Al Anwar Investments SAOG,finance,50,0,pending
oman,lst_mhas,Al Maha Petroleum Products Marketing Company SAOG,energy,50,0,pending
oman,lst_ocoi,Oman Cement Company SAOG,materials,50,0,pending
oman,lst_ords,Omani Qatari Telecommunications Company SAOG (Ooredoo),comm,50,0,pending
oman,lst_sihc,A'Sharqiya Investment Holding Co. SAOG,finance,50,0,pending
oman,lst_brde,Barka Desalination Company SAOG,utilities,50,0,pending
oman,lst_abrj,Abraj Energy Services SAOG,energy,50,0,pending
oman,lst_oqgn,OQ Gas Networks SAOG,utilities,50,0,pending
oman,lst_oqep,OQ Exploration and Production SAOG,energy,50,0,pending
oman,lst_oqbi,OQ Base Industries (SFZ) SAOG,materials,50,0,pending
oman,lst_cmii,Construction Materials Industries SAOG,materials,50,0,pending
oman,lst_aact,Al Anwar Ceramic Tiles Company SAOG,materials,50,0,pending
oman,lst_abob,Ahli Bank SAOG,finance,50,0,pending
oman,lst_afai,Al Fajar Al Alamia Company SAOG,industry,50,0,pending
oman,lst_afic,Arabia Falcon Insurance SAOG,finance,50,0,pending
oman,lst_dtcs,Dhofar Tourism Company SAOG,consumer_disc,50,0,pending
oman,lst_ghos,Gulf Hotels (Oman) Company Limited SAOG,consumer_disc,50,0,pending
oman,lst_hmci,Hotels Management Company International SAOG,consumer_disc,50,0,pending
oman,lst_mcti,Muscat Insurance Company SAOG,finance,50,0,pending
oman,lst_nbii,National Biscuit Industries Limited SAOG,consumer_stap,50,0,pending
oman,lst_nred,National Real Estate Development and Investments Company SAOG,realestate,50,0,pending
oman,lst_occi,Oman Chromite Company SAOG,materials,50,0,pending
oman,lst_sahs,Sahara Hospitality Company SAOG,consumer_disc,50,0,pending
oman,lst_amii,Al Madina Investment Holding Co. SAOG,finance,50,0,pending
oman,lst_bacs,Majan College (University College) SAOG,industry,50,0,pending
oman,lst_dbci,Dhofar Beverage and Food Stuff Company SAOG,consumer_stap,50,0,pending
oman,lst_dfin,Dhofar Food & Investment SAOG,consumer_stap,50,0,pending
oman,lst_dgen,Dhofar Generating Company SAOG,utilities,50,0,pending
oman,lst_dics,Dhofar Insurance Company SAOG,finance,50,0,pending
oman,lst_gecs,Galfar Engineering & Contracting SAOG,industry,50,0,pending
oman,lst_gici,Gulf International Chemicals SAOG,materials,50,0,pending
oman,lst_ubar,Ubar Hotels & Resorts SAOG,consumer_disc,50,0,pending
oman,lst_tfci,Taageer Finance Company SAOG,finance,50,0,pending
oman,lst_taoi,Takaful Oman Insurance SAOG,finance,50,0,pending
oman,lst_spsi,Salalah Port Services Company SAOG,industry,50,0,pending
oman,lst_shrq,Sharqiyah Desalination Company SAOG,utilities,50,0,pending
oman,lst_shps,Sohar Power Company SAOG,utilities,50,0,pending
oman,lst_sfmi,Salalah Mills Company SAOG,consumer_stap,50,0,pending
oman,lst_mcde,Muscat City Desalination Company SAOG,utilities,50,0,pending
oman,lst_mgmc,Muscat Gases Company SAOG,materials,50,0,pending
oman,lst_mtmi,Muscat Thread Mills SAOG,materials,50,0,pending
oman,lst_ndti,The National Detergent Company SAOG,materials,50,0,pending
oman,lst_liva,Liva Group SAOG,finance,50,0,pending
oman,lst_oeti,Oman Education & Training Investment Company SAOG,industry,50,0,pending
oman,lst_opci,Omani Packaging Company SAOG,materials,50,0,pending
oman,lst_oqic,Oman Qatar Insurance Company SAOG,finance,50,0,pending
oman,lst_orci,Oman Refreshment Company SAOG,consumer_stap,50,0,pending
oman,lst_somp,Shell Oman Marketing Company SAOG (Preferred),energy,50,0,pending
oman,lst_nfci,National Finance Company SAOG,finance,50,0,pending
oman,lst_amci,Al Maha Ceramics SAOG,materials,50,0,pending
oman,lst_mfci,Muscat Finance SAOG,finance,50,0,pending
oman,lst_ngci,National Gas Company SAOG,energy,50,0,pending
oman,lst_ochl,Oman Chlorine SAOG,materials,50,0,pending
oman,lst_oab,Oman Arab Bank SAOG,finance,50,0,pending
oman,lst_oric,Oman Reinsurance Company SAOG,finance,50,0,pending
oman,lst_omif,Oman India Fertiliser Company SAOG,materials,50,0,pending
qatar,lst_eres,Ezdan Holding Group Q.P.S.C.,realestate,50,0,pending
qatar,lst_mark,Al Rayan Bank Q.P.S.C.,finance,50,0,pending
qatar,lst_igrd,Estithmar Holding Q.P.S.C.,conglomerate,50,0,pending
qatar,lst_dubk,Dukhan Bank Q.P.S.C.,finance,50,0,pending
qatar,lst_qiik,Qatar International Islamic Bank Q.P.S.C.,finance,50,0,pending
qatar,lst_mphc,Mesaieed Petrochemical Holding Company Q.P.S.C.,materials,50,0,pending
qatar,lst_qfls,Qatar Fuel Company Q.P.S.C. (WOQOD),energy,50,0,pending
qatar,lst_abqk,Ahli Bank Q.P.S.C.,finance,50,0,pending
qatar,lst_qamc,Qatar Aluminium Manufacturing Company Q.P.S.C.,materials,50,0,pending
qatar,lst_qati,Qatar Insurance Company Q.S.P.C.,finance,50,0,pending
qatar,lst_zhcd,Zad Holding Company Q.P.S.C.,consumer_stap,50,0,pending
qatar,lst_giss,Gulf International Services Q.P.S.C.,energy,50,0,pending
qatar,lst_qfbq,Lesha Bank LLC,finance,50,0,pending
qatar,lst_mers,Al Meera Consumer Goods Company Q.P.S.C.,consumer_stap,50,0,pending
qatar,lst_qgri,Qatar General Insurance & Reinsurance Company Q.P.S.C.,finance,50,0,pending
qatar,lst_meza,MEEZA QSTP-LLC,tech,50,0,pending
qatar,lst_qigd,Qatari Investors Group Q.P.S.C.,conglomerate,50,0,pending
qatar,lst_qncd,Qatar National Cement Company Q.P.S.C.,materials,50,0,pending
qatar,lst_mcgs,Medicare Group Q.P.S.C.,health,50,0,pending
qatar,lst_dohi,Doha Insurance Group Q.P.S.C.,finance,50,0,pending
qatar,lst_gwcs,Gulf Warehousing Company Q.P.S.C.,industry,50,0,pending
qatar,lst_qisi,Qatar Islamic Insurance Group Q.P.S.C.,finance,50,0,pending
qatar,lst_bema,Damaan Islamic Insurance Company (Beema) Q.P.S.C.,finance,50,0,pending
qatar,lst_qimd,Qatar Industrial Manufacturing Company Q.P.S.C.,materials,50,0,pending
qatar,lst_siis,Salam International Investment Limited Q.P.S.C.,conglomerate,50,0,pending
qatar,lst_akhi,Al Khaleej Takaful Insurance Company Q.P.S.C.,finance,50,0,pending
qatar,lst_qlmi,QLM Life & Medical Insurance Company Q.P.S.C.,finance,50,0,pending
qatar,lst_mfms,Mosanada Facility Management Services Q.P.S.C.,industry,50,0,pending
qatar,lst_mrds,Mazaya Real Estate Development Q.P.S.C.,realestate,50,0,pending
qatar,lst_mhar,Al Mahhar Holding Company Q.P.S.C.,conglomerate,50,0,pending
qatar,lst_nlcs,Alijarah Holding Q.P.S.C.,finance,50,0,pending
qatar,lst_mkdm,Mekdam Holding Group Q.P.S.C.,industry,50,0,pending
qatar,lst_dbis,Dlala Brokerage and Investment Holding Company Q.P.S.C.,finance,50,0,pending
qatar,lst_wdam,Widam Food Company Q.P.S.C.,consumer_stap,50,0,pending
qatar,lst_tqes,Qatar Electronic Systems Company (Techno Q) Q.P.S.C.,tech,50,0,pending
qatar,lst_qcfs,Qatar Cinema and Film Distribution Co. Q.P.S.C.,consumer_disc,50,0,pending
qatar,lst_qgmd,Qatari German Company for Medical Devices Q.P.S.C.,health,50,0,pending
qatar,lst_ihgs,INMA Holding Company Q.P.S.C.,conglomerate,50,0,pending
qatar,lst_falh,Al Faleh Educational Holding Company Q.P.S.C.,consumer_disc,50,0,pending
qatar,lst_qois,Qatar Oman Investment Company Q.S.C.,finance,50,0,pending
saudi,lst_2030,Saudi Arabia Refineries Co.,energy,50,0,pending
saudi,lst_2380,Rabigh Refining and Petrochemical Co. (Petro Rabigh),energy,50,0,pending
saudi,lst_4030,National Shipping Co. of Saudi Arabia (Bahri),energy,50,0,pending
saudi,lst_2381,Arabian Drilling Co.,energy,50,0,pending
saudi,lst_2382,ADES Holding Co.,energy,50,0,pending
saudi,lst_1201,Takween Advanced Industries Co.,materials,50,0,pending
saudi,lst_1202,Middle East Paper Co. (Mepco),materials,50,0,pending
saudi,lst_1210,Basic Chemical Industries Co. (BCI),materials,50,0,pending
saudi,lst_1301,Aslak Co.,materials,50,0,pending
saudi,lst_1304,Al Yamamah Steel Industries Co.,materials,50,0,pending
saudi,lst_1320,Saudi Steel Pipe Co.,materials,50,0,pending
saudi,lst_2001,Chemanol (National Methanol Co.),materials,50,0,pending
saudi,lst_2090,National Gas and Industrialization Co.,materials,50,0,pending
saudi,lst_2150,Zoujaj Industrial Co.,materials,50,0,pending
saudi,lst_2170,Alujain Corp.,materials,50,0,pending
saudi,lst_2180,Filling and Packing Materials Manufacturing Co. (FIPCO),materials,50,0,pending
saudi,lst_2200,Arabian Pipes Co.,materials,50,0,pending
saudi,lst_2210,Nama Chemicals Co.,materials,50,0,pending
saudi,lst_2220,National Metal Manufacturing and Casting Co. (Maadaniyah),materials,50,0,pending
saudi,lst_2240,Zamil Industrial Investment Co.,materials,50,0,pending
saudi,lst_2250,Saudi Industrial Investment Group,materials,50,0,pending
saudi,lst_2290,Yanbu National Petrochemical Co. (Yansab),materials,50,0,pending
saudi,lst_2300,Saudi Paper Manufacturing Co.,materials,50,0,pending
saudi,lst_2310,Sahara International Petrochemical Co. (Sipchem),materials,50,0,pending
saudi,lst_2330,Advanced Petrochemical Co.,materials,50,0,pending
saudi,lst_2350,Saudi Kayan Petrochemical Co.,materials,50,0,pending
saudi,lst_2360,Saudi Vitrified Clay Pipes Co.,materials,50,0,pending
saudi,lst_3002,Najran Cement Co.,materials,50,0,pending
saudi,lst_3003,City Cement Co.,materials,50,0,pending
saudi,lst_3004,Northern Region Cement Co.,materials,50,0,pending
saudi,lst_3005,United Arab Cement Co.,materials,50,0,pending
saudi,lst_3007,Oasis Trading and Marketing Co.,materials,50,0,pending
saudi,lst_3008,Al Kathiri Holding Co.,materials,50,0,pending
saudi,lst_3010,Arabian Cement Co.,materials,50,0,pending
saudi,lst_3020,Yamama Cement Co.,materials,50,0,pending
saudi,lst_3030,Saudi Cement Co.,materials,50,0,pending
saudi,lst_3040,Qassim Cement Co.,materials,50,0,pending
saudi,lst_3050,Southern Province Cement Co.,materials,50,0,pending
saudi,lst_3060,Yanbu Cement Co.,materials,50,0,pending
saudi,lst_3080,Eastern Province Cement Co.,materials,50,0,pending
saudi,lst_3090,Tabuk Cement Co.,materials,50,0,pending
saudi,lst_3091,Jouf Cement Co.,materials,50,0,pending
saudi,lst_3092,Riyadh Cement Co.,materials,50,0,pending
saudi,lst_2060,National Industrialization Co. (Tasnee),materials,50,0,pending
saudi,lst_1321,East Pipes Integrated Co.,materials,50,0,pending
saudi,lst_1322,Amak International Holding Co.,materials,50,0,pending
saudi,lst_1323,United Carton Industries Co.,materials,50,0,pending
saudi,lst_1324,Saleh Abdulaziz Al Rashed and Sons Co.,materials,50,0,pending
saudi,lst_1212,Astra Industrial Group,industry,50,0,pending
saudi,lst_1302,Bawan Co.,industry,50,0,pending
saudi,lst_1303,Electrical Industries Co.,industry,50,0,pending
saudi,lst_1214,Shaker Group,industry,50,0,pending
saudi,lst_2040,Saudi Ceramics Co.,industry,50,0,pending
saudi,lst_2110,Saudi Cable Co.,industry,50,0,pending
saudi,lst_2160,Amiantit (Saudi Arabian Amiantit Co.),industry,50,0,pending
saudi,lst_2320,Al Babtain Power and Telecommunication Co.,industry,50,0,pending
saudi,lst_2370,Middle East Specialized Cables Co. (MESC),industry,50,0,pending
saudi,lst_4110,Batic Investments and Logistics Co.,industry,50,0,pending
